feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T163	X1	male	0.00585010340266459	0.00485067855910949	157	99	0.229727244606375	0.727905136149633
T198	E1	CRC	-0.000352015656878585	0.000288676467666577	157	4	0.224627519882259	0.727905136149633
T213	X1	male	-0.00396303918024318	0.0032580927646606	157	99	0.225781195479041	0.727905136149633
T229	X2	X2	-0.00087537376501233	0.000713460176103232	157	80	0.221792863727814	0.727905136149633
T243	E1	CRC	-0.00217770677103944	0.00176272413026457	157	2	0.218631273079264	0.727905136149633
T243	X1	male	0.00208417652688734	0.00169400657279173	157	2	0.220527831120326	0.727905136149633
T243	X2	X2	-8.06554309702094e-05	6.68602776622856e-05	157	2	0.229615813486666	0.727905136149633
T293	X2	X2	0.0002707252192898	0.00022069257993578	157	18	0.221880543556592	0.727905136149633
T295	X2	X2	0.000200661357507661	0.000163508736413523	157	54	0.221688056260324	0.727905136149633
T304	X1	male	0.000334533882987487	0.000272577047594628	157	15	0.221658366750576	0.727905136149633
T320	X2	X2	-1.07353991818295e-05	8.90185218059247e-06	157	4	0.229752038930338	0.727905136149633
T330	X3	X3	-0.000481315771587289	0.000394926144421628	157	18	0.224878598321939	0.727905136149633
T341	E1	CRC	0.00025084437281439	0.000206558694719194	157	7	0.226530062612958	0.727905136149633
T363	X1	male	0.000213152439550011	0.000173836107250585	157	6	0.222082456960675	0.727905136149633
T427	E1	CRC	0.00267033305582784	0.00221076289117015	157	2	0.229020590105614	0.727905136149633
T429	X1	male	-0.00262337851761328	0.00216700472945086	157	3	0.227978040766562	0.727905136149633
T436	X1	male	-0.000519701298448727	0.000421786274694976	157	1	0.219849341055223	0.727905136149633
T441	E1	CRC	-0.000147746067463959	0.000121656919503774	157	1	0.226510662137379	0.727905136149633
T444	X3	X3	-2.40405903418233e-05	1.9797433826294e-05	157	2	0.226556297220132	0.727905136149633
T473	X3	X3	-6.45855919106286e-05	5.28719411030647e-05	157	3	0.223820966743387	0.727905136149633
T291	X2	X2	0.000102365444142243	8.50245115345462e-05	157	16	0.230530096393844	0.72831881301377
T67	E1	CRC	-0.00837418998501635	0.00697181827391442	157	46	0.231612280731751	0.729265694736459
T329	X1	male	0.000155748771124296	0.000129586760550568	157	2	0.231326529450424	0.729265694736459
T72	X1	male	-0.00134572696760316	0.00112294141127055	157	31	0.232678888689179	0.729359444394427
T123	X3	X3	-9.21627961903692e-05	7.68850875438511e-05	157	2	0.232557213951434	0.729359444394427
T340	X3	X3	-4.71883730921164e-05	3.93879290488565e-05	157	6	0.232815917067963	0.729359444394427
T39	E1	CRC	-0.00483125798576924	0.00404635515779073	157	96	0.234396874577669	0.729408638084766
T173	X1	male	-0.00216150014936571	0.00180758794702141	157	13	0.233689906243011	0.729408638084766
T211	X2	X2	2.60441297222322e-05	2.18050933466851e-05	157	23	0.234229985535103	0.729408638084766
T267	E1	CRC	-0.000490649634599914	0.000410062935969259	157	10	0.233405866313256	0.729408638084766
T4	X2	X2	0.00102448902407509	0.000866429390910142	157	157	0.238932694903363	0.734251505342648
T19	X3	X3	-0.00144611094970641	0.00122212109549243	157	51	0.238595567370159	0.734251505342648
T25	X2	X2	0.000182052712925728	0.000154021928379962	157	78	0.239104433338513	0.734251505342648
T181	E1	CRC	0.00412364061233885	0.00346843278665134	157	83	0.236380731390758	0.734251505342648
T235	X1	male	0.00630963944429809	0.00533590219776158	157	65	0.238908424120053	0.734251505342648
T295	X1	male	0.00490634539753457	0.00414274190712222	157	54	0.238183633857429	0.734251505342648
T350	E1	CRC	-0.00163757021353621	0.00138330246420909	157	11	0.238385308803888	0.734251505342648
T426	X2	X2	-0.000103138589388404	8.68835780472543e-05	157	3	0.237094162369769	0.734251505342648
T403	X1	male	0.00163997004829653	0.00139501541092774	157	4	0.241645324735946	0.740833692940465
T7	X2	X2	0.000141559791425246	0.000120606550925825	157	7	0.242387665751605	0.741055097908278
T357	E1	CRC	0.000601230049300941	0.000512374437151935	157	6	0.242512666160971	0.741055097908278
T4	X3	X3	-0.00319396442549221	0.00272643603487666	157	157	0.243288541102185	0.74116863568665
T471	E1	CRC	0.000270416460231165	0.000230861061423296	157	2	0.243345067081669	0.74116863568665
T34	X1	male	-0.00603322740662242	0.00515517901511138	157	125	0.243751851153103	0.741196493555275
T70	E1	CRC	-0.00089663118604271	0.000769814601479783	157	37	0.245999621364556	0.743582031852838
T83	E1	CRC	-0.004232587535472	0.00364387423468459	157	79	0.247283129640692	0.743582031852838
T100	X2	X2	0.0010692747210896	0.000922199660642773	157	70	0.248126622216988	0.743582031852838
T159	X1	male	-0.00308129966190581	0.00264443262827815	157	94	0.245811569054384	0.743582031852838
T212	X1	male	-0.000687419687641735	0.000589072776939734	157	44	0.245106520532835	0.743582031852838
T222	E1	CRC	-0.00170658945617338	0.00147131450969278	157	6	0.247954030503634	0.743582031852838
T254	E1	CRC	-0.000794197647717526	0.000683014754239016	157	8	0.246789193556221	0.743582031852838
T319	X2	X2	0.00034441095915142	0.000296746038252562	157	48	0.247662999249407	0.743582031852838
T447	X1	male	-0.000331975299882256	0.000285816546297757	157	8	0.247309312924289	0.743582031852838
T68	X1	male	-0.00124531898131118	0.00107556564263021	157	84	0.248799697434737	0.744143598870095
T150	X1	male	0.0132661333069514	0.0114751102177609	157	121	0.249511668076078	0.744143598870095
T279	E1	CRC	0.000208021346287705	0.000179917118846855	157	2	0.249459658982115	0.744143598870095
T147	X2	X2	5.78821706686782e-05	5.01363735692268e-05	157	97	0.250158203283497	0.744880017444789
T33	X2	X2	0.000130779339229238	0.000113508288496614	157	11	0.251114352039898	0.746374335558874
T104	E1	CRC	0.00259396211612483	0.00225687590399997	157	15	0.252261712125585	0.746374335558874
T226	X2	X2	2.79854376339577e-05	2.43282419539873e-05	157	5	0.251864423611158	0.746374335558874
T418	E1	CRC	0.00146575094680765	0.00127371094820353	157	6	0.251681892909549	0.746374335558874
T158	X1	male	-0.00708324248133838	0.00617816775127671	157	57	0.253440344307249	0.747766521884328
T198	X1	male	0.000317914624189016	0.000277422782862842	157	4	0.253662384989632	0.747766521884328
T397	X3	X3	0.000455483859232528	0.000397700142242286	157	8	0.253935734094839	0.747766521884328
T59	X3	X3	-0.00209000898488292	0.00183250598181918	157	146	0.255912150853275	0.748827948370756
T65	X2	X2	7.39786545341456e-05	6.48004635257411e-05	157	65	0.255448385803983	0.748827948370756
T138	X3	X3	0.000135103231327668	0.000118518829667448	157	44	0.256156716419866	0.748827948370756
T188	E1	CRC	0.00273423616873223	0.00239172090935418	157	59	0.254797799879184	0.748827948370756
T340	E1	CRC	0.000376062202990269	0.000330002464776511	157	6	0.256304844989561	0.748827948370756
T299	E1	CRC	-0.000586823606851136	0.00051654437586086	157	4	0.257769163722067	0.751927576178299
T226	X3	X3	8.67200114422264e-05	7.65548770902997e-05	157	5	0.259137494798184	0.753560515294564
T386	E1	CRC	-0.000467044776772338	0.000412184316130619	157	3	0.259005802242922	0.753560515294564
T13	X2	X2	0.000399718232928014	0.000353906425692205	157	141	0.260536965192248	0.754100781239674
T272	X1	male	-8.26147875102553e-05	7.30891897153141e-05	157	1	0.260166344298489	0.754100781239674
T369	X1	male	-0.00147789602053918	0.00130776222050883	157	7	0.260264201667047	0.754100781239674
T2	X2	X2	0.000504565846948891	0.000447437806448292	157	142	0.261280710640053	0.75461355471016
T76	X1	male	0.00781241356615585	0.00696680963690129	157	28	0.263943982033767	0.75461355471016
T83	X3	X3	0.000488449379130628	0.000434919963146071	157	79	0.26322255842068	0.75461355471016
T87	X2	X2	7.47309854117432e-05	6.64100402295527e-05	157	47	0.262284993083424	0.75461355471016
T117	X3	X3	-0.00100175732470942	0.00088939839404043	157	143	0.261848279785229	0.75461355471016
T136	X2	X2	2.82717711812526e-05	2.51834150358074e-05	157	23	0.263410650199425	0.75461355471016
T144	X3	X3	0.000935795094763982	0.00083452152778477	157	36	0.263952809909348	0.75461355471016
T458	X2	X2	-3.22541975218849e-05	2.86693896275557e-05	157	4	0.262393494674646	0.75461355471016
T114	X3	X3	-0.00179564185534586	0.00160738431501296	157	112	0.265753077369107	0.754792658211845
T199	X1	male	0.0027546012500975	0.00246211517810395	157	30	0.265040336367132	0.754792658211845
T367	X1	male	0.000105898305061084	9.4644064792567e-05	157	2	0.264990757415507	0.754792658211845
T388	X1	male	-0.000387698114859173	0.000347208840490591	157	4	0.2659691048053	0.754792658211845
T435	E1	CRC	-0.000660635408776601	0.000591741904161031	157	1	0.26604955974807	0.754792658211845
T443	X3	X3	-8.75888221348045e-05	7.8653553157284e-05	157	35	0.26725491116943	0.754792658211845
T449	E1	CRC	-0.00098962542337705	0.000888271478124439	157	3	0.267041256693968	0.754792658211845
T472	X1	male	0.00215982533468044	0.00193629758455312	157	4	0.266469464057878	0.754792658211845
T215	E1	CRC	-0.000202913948878236	0.000182541328543953	157	6	0.268110301392246	0.756062937662855
T230	E1	CRC	0.00255618768622584	0.00230531305787349	157	41	0.269304459111901	0.758283250429883
T95	X3	X3	-4.39188534155072e-05	3.98502702416709e-05	157	7	0.272208611554745	0.760327878063582
T197	X3	X3	0.000418378043139106	0.000381784827808261	157	91	0.274925423720416	0.760327878063582
T225	X1	male	-0.000892542706243004	0.000813944667126439	157	21	0.274612927079368	0.760327878063582
T252	X2	X2	8.2493707276221e-05	7.47257516024328e-05	157	35	0.271405239137204	0.760327878063582
T268	X3	X3	-1.02347761514025e-05	9.28520754539452e-06	157	2	0.272134935484555	0.760327878063582
T281	E1	CRC	0.000143071268235203	0.000130140231644333	157	2	0.273395134115463	0.760327878063582
T305	E1	CRC	0.00153463750511428	0.00139751281610083	157	3	0.273935157209214	0.760327878063582
T326	E1	CRC	-0.00158186804291437	0.00143458987193329	157	18	0.271963691445277	0.760327878063582
T363	X2	X2	7.52625517117857e-06	6.86108931640725e-06	157	6	0.274445919396575	0.760327878063582
T390	X3	X3	-3.81398317666274e-05	3.46603607790996e-05	157	9	0.272949823264021	0.760327878063582
T454	E1	CRC	0.000682005605432273	0.000621421958619246	157	6	0.274208779044602	0.760327878063582
T457	E1	CRC	-0.00371105470565396	0.0033831785445863	157	9	0.274460696873392	0.760327878063582
T255	E1	CRC	-0.000460574815207971	0.000421607505011845	157	9	0.276421148861797	0.761880395098449
T458	X3	X3	-9.8493480976407e-05	9.02153802704896e-05	157	4	0.276712997575992	0.761880395098449
T468	X1	male	-0.000162480702147307	0.000148619193432167	157	3	0.276052151334919	0.761880395098449
T159	E1	CRC	-0.00299243872783361	0.00275170432015671	157	94	0.278590127674072	0.762101452236004
T294	X1	male	0.00156361920855061	0.00143933952633203	157	8	0.27909259488163	0.762101452236004
T299	X3	X3	-6.70694970144653e-05	6.16529129283085e-05	157	4	0.278427037000379	0.762101452236004
T397	X2	X2	-0.000137602054312857	0.000126384440199584	157	8	0.278030386633793	0.762101452236004
T404	E1	CRC	0.000214864959309447	0.00019818866192448	157	4	0.280064106642523	0.762101452236004
T404	X1	male	-0.000206648215033766	0.000190462529098343	157	4	0.279694275312818	0.762101452236004
T452	X1	male	0.000634292593596845	0.000583149860347775	157	5	0.278495364465604	0.762101452236004
T470	X2	X2	0.000148957330020293	0.000137347610559608	157	4	0.279894272517208	0.762101452236004
T17	X2	X2	0.000501028729780831	0.000462579191001673	157	157	0.280516648127266	0.762220163424525
T36	X2	X2	-0.000484806529543546	0.000449227522467145	157	133	0.282254047930259	0.763601662325112
T115	E1	CRC	0.0113283609228195	0.0104958631991253	157	127	0.282202376252127	0.763601662325112
T146	E1	CRC	-0.000318048911015859	0.000294345149063351	157	2	0.281663635024845	0.763601662325112
T31	X2	X2	-0.000482112624172754	0.00044820229495027	157	143	0.283830392314772	0.766122090171634
T381	E1	CRC	0.000525939321078994	0.000489127137017849	157	15	0.284007706174141	0.766122090171634
T129	X2	X2	0.000206200708994266	0.000192197839193217	157	103	0.285081701879349	0.766799844593226
T453	X1	male	0.000194024640476887	0.000180785460059875	157	4	0.284914060129843	0.766799844593226
T65	E1	CRC	0.00183103447602945	0.0017084185813004	157	65	0.285567234217888	0.766999026775422
T441	X1	male	0.000125118047031463	0.0001169142792832	157	1	0.286285398076305	0.767821556855011
T18	E1	CRC	0.0173032499632566	0.0164594647098659	157	156	0.294850618598431	0.769287379122796
T25	X3	X3	0.000506752852676734	0.000484668387409161	157	78	0.297466058413387	0.769287379122796
T35	E1	CRC	-0.0242420916155073	0.0229847089402783	157	120	0.293278927353653	0.769287379122796
T40	X3	X3	0.000373287278329999	0.000353999610977277	157	6	0.293379335243031	0.769287379122796
T42	E1	CRC	-0.000799365365125493	0.000751143976353379	157	10	0.288972539834765	0.769287379122796
T42	X3	X3	9.43828512202083e-05	8.96538929371921e-05	157	10	0.29417278425822	0.769287379122796
T49	X1	male	0.000828786041935938	0.000785562284750835	157	9	0.293134175718515	0.769287379122796
T53	X2	X2	0.000263082910847179	0.000251369188329788	157	125	0.296990519224404	0.769287379122796
T74	X3	X3	-0.00181018634545696	0.00172717452209513	157	76	0.296318474624608	0.769287379122796
T80	X1	male	0.000836755372842204	0.00079071751865358	157	106	0.291677962265004	0.769287379122796
T84	X3	X3	-0.0012491772194586	0.00119714715844054	157	63	0.298435908588632	0.769287379122796
T96	X2	X2	-0.000402839986401114	0.000381545033629778	157	48	0.292774362148854	0.769287379122796
T110	E1	CRC	0.00190308226200263	0.00179391384709743	157	2	0.29048398350976	0.769287379122796
T111	X1	male	0.0169710570327239	0.0158936016158302	157	94	0.287353068007958	0.769287379122796
T145	X2	X2	0.000357221475997051	0.000343518595965473	157	18	0.300086954132406	0.769287379122796
T153	X3	X3	-0.000317918937633558	0.000302183101509101	157	85	0.294480379886604	0.769287379122796
T165	X2	X2	0.00013259895039514	0.000125108599172186	157	47	0.290930015153067	0.769287379122796
T196	E1	CRC	-0.0139644168613056	0.0132234761429012	157	101	0.292674271820402	0.769287379122796
T278	X2	X2	-0.000361888620776369	0.000344575982158739	157	17	0.295318153590609	0.769287379122796
T279	X1	male	0.00018068836575999	0.000172903278880387	157	2	0.297714932549883	0.769287379122796
T304	E1	CRC	-0.000295298733644462	0.00028363416462989	157	15	0.299515119409322	0.769287379122796
T311	X1	male	0.00100840990026126	0.000971149378584326	157	4	0.30079248328276	0.769287379122796
T312	E1	CRC	0.000154352323862843	0.000145685049947107	157	6	0.291101268248029	0.769287379122796
T312	X2	X2	-5.73700708716935e-06	5.52584645746328e-06	157	6	0.300864001813583	0.769287379122796
T313	E1	CRC	0.000689469365370847	0.000659923356254589	157	25	0.297831850265347	0.769287379122796
T315	X3	X3	2.67850759452298e-05	2.55418980839083e-05	157	11	0.296038528753862	0.769287379122796
T333	E1	CRC	0.000550325485747854	0.000517896758595965	157	4	0.289686837323078	0.769287379122796
T343	E1	CRC	0.00312081726052267	0.0029613857431403	157	9	0.293675059603212	0.769287379122796
T377	X2	X2	8.83967503544846e-05	8.39826633448082e-05	157	25	0.294258381285678	0.769287379122796
T391	E1	CRC	0.000146388259431966	0.000140603317887277	157	3	0.299506654081131	0.769287379122796
T417	X1	male	-0.00619681482035522	0.00586791718305218	157	5	0.292666107806206	0.769287379122796
T445	X1	male	0.000131303042053786	0.000126415229368723	157	1	0.300654611266763	0.769287379122796
T451	E1	CRC	0.000125346793579511	0.000120423091430651	157	4	0.299625533485317	0.769287379122796
T466	E1	CRC	-0.0002124379529061	0.000202308634948418	157	4	0.295398179927085	0.769287379122796
T207	X2	X2	0.000139221420120101	0.000134431063870584	157	99	0.302061970863493	0.770237364828386
T251	X1	male	0.000445729097013597	0.000430327271426753	157	15	0.301989107136643	0.770237364828386
T8	X3	X3	-0.00117590551192063	0.00113771429093536	157	50	0.303023931138141	0.771634709892752
T110	X3	X3	-0.000220352068774463	0.000214115222978977	157	2	0.305098259782261	0.773278245919059
T154	X1	male	0.00125778290295135	0.00122276729399376	157	81	0.305328749461603	0.773278245919059
T297	E1	CRC	-0.00445565572272382	0.00433071621709249	157	37	0.305228849840287	0.773278245919059
T337	X2	X2	-4.51968731766916e-05	4.38282611358398e-05	157	2	0.304116776945476	0.773278245919059
T56	X2	X2	0.000899208035487458	0.000878910782525772	157	153	0.307932946822083	0.774933593275326
T87	X1	male	-0.00172589100722392	0.00168259912434799	157	47	0.30669282155841	0.774933593275326
T245	X2	X2	0.000132063994637295	0.000129088646982859	157	13	0.307954043118066	0.774933593275326
T278	E1	CRC	-0.0092958537291819	0.00908450308161731	157	17	0.30785223152984	0.774933593275326
T289	X1	male	0.00296053815827347	0.00289589329349909	157	26	0.308296225631582	0.774933593275326
T473	X1	male	-0.00043504629989922	0.000425706256697424	157	3	0.308476784447582	0.774933593275326
T12	E1	CRC	-0.0070749993028428	0.0069444123406023	157	129	0.309958272017764	0.775519757102163
T262	X1	male	0.000410270114967485	0.00040228157795816	157	8	0.30945999449781	0.775519757102163
T379	E1	CRC	-0.000495148201029413	0.000485875082102423	157	2	0.309825410027959	0.775519757102163
T19	X1	male	-0.0100051684832217	0.00984008882478655	157	51	0.310919178205854	0.775841162216483
T24	E1	CRC	0.00536490694288675	0.00527552470819147	157	128	0.310840190259146	0.775841162216483
T213	X2	X2	-0.000130310994271014	0.00012859276368432	157	99	0.312541188098675	0.77784006485392
T442	E1	CRC	-0.000620579327524572	0.000612413935812676	157	5	0.312554832926817	0.77784006485392
T99	E1	CRC	0.000385865129980114	0.000381254640003079	157	15	0.313145384125818	0.778270661347366
T272	E1	CRC	7.68351047524898e-05	7.60540604989194e-05	157	1	0.314014973322477	0.779392690110649
T119	X2	X2	-0.000247313155126212	0.000245319403347963	157	122	0.315038785205434	0.780676321883591
T175	E1	CRC	-0.000602411755089971	0.000597965572064839	157	9	0.315369780245893	0.780676321883591
T316	E1	CRC	-0.000590138932611169	0.000586944596984261	157	1	0.316324935367934	0.781175870481802
T387	X1	male	-0.000383569322807887	0.000381560215264709	157	4	0.316409754406524	0.781175870481802
T29	X2	X2	-0.000139700243485409	0.000139619699767925	157	21	0.318664525318832	0.782087980021609
T36	X3	X3	-0.00140904388300953	0.00141360636880774	157	133	0.320501875936259	0.782087980021609
T41	X1	male	-0.00550721472592958	0.00553522484847752	157	126	0.321389514188094	0.782087980021609
T63	X3	X3	0.000227566612625599	0.000228094019808551	157	64	0.320059186758489	0.782087980021609
T90	X3	X3	-0.000311413781901701	0.000310797994486263	157	86	0.317988018846883	0.782087980021609
T94	X3	X3	0.000260082745715819	0.000261952069424455	157	151	0.322396795513503	0.782087980021609
T105	E1	CRC	0.0154702745233602	0.0155323481812562	157	26	0.320874045736285	0.782087980021609
T115	X3	X3	-0.00123667570798289	0.00125274917347549	157	127	0.32517069984804	0.782087980021609
T116	E1	CRC	-0.00444129943027678	0.00448279657649053	157	110	0.323428088899994	0.782087980021609
T149	E1	CRC	-0.00111744093336749	0.00112009131744803	157	49	0.320085285485335	0.782087980021609
T204	X2	X2	3.39696818035895e-05	3.43990982504427e-05	157	30	0.325001126648003	0.782087980021609
T281	X1	male	0.000123579329008796	0.000125066880293429	157	2	0.324713427946491	0.782087980021609
T285	E1	CRC	0.00544377319192942	0.00546386358097985	157	20	0.320719377822865	0.782087980021609
T289	X2	X2	0.000112880129672445	0.000114297212769732	157	26	0.324959554829989	0.782087980021609
T305	X2	X2	5.27955945745863e-05	5.30077811478532e-05	157	3	0.320877203403909	0.782087980021609
T315	X2	X2	8.04024349880633e-06	8.11691560573536e-06	157	11	0.323520092555182	0.782087980021609
T366	E1	CRC	0.000353233098620037	0.000356448949193178	157	9	0.323313677418806	0.782087980021609
T393	E1	CRC	0.000157141758755202	0.000158258125465162	157	4	0.322356945461219	0.782087980021609
T433	X1	male	0.00198462547594297	0.0020052096613786	157	11	0.32391918730427	0.782087980021609
T467	X3	X3	-0.000118501213734434	0.000118445712105399	157	3	0.318716730606831	0.782087980021609
T305	X1	male	0.00132382527792382	0.00134303255704575	157	3	0.325889741567541	0.782807317373579
T235	E1	CRC	-0.00546776555071062	0.00555235364006022	157	65	0.326346487166085	0.782895562519411
T95	X1	male	0.00031568278592636	0.000320860347076971	157	7	0.326788286189414	0.782947770510371
T411	E1	CRC	-0.000535262564294738	0.000544681961717226	157	3	0.327355596537004	0.78303546038655
T434	X1	male	-0.000141032181748155	0.000143606164157682	157	2	0.327665053166046	0.78303546038655
T135	X1	male	-0.0024041753406434	0.00245405626196735	157	89	0.328845725212968	0.784850744938504
T8	X1	male	0.00894894867169705	0.00916047494910644	157	50	0.330208404952555	0.786089995953464
T332	E1	CRC	0.00029690278945015	0.000303882979112448	157	2	0.330148603156989	0.786089995953464
T117	X2	X2	0.000275377914716918	0.000282640377022367	157	143	0.331494914957679	0.786140612571391
T140	X2	X2	-9.96567394756093e-06	1.02111087647808e-05	157	18	0.3306748635824	0.786140612571391
T230	X3	X3	0.000268173527499599	0.000275154027168911	157	41	0.331333846623437	0.786140612571391
T62	X2	X2	4.03845593380478e-05	4.16168060800937e-05	157	16	0.333435021946117	0.788734620441068
T330	X2	X2	0.000121824201206647	0.00012550289623105	157	18	0.333287198612224	0.788734620441068
T172	X3	X3	-0.000229181204925453	0.000236404653351548	157	94	0.333905055651634	0.788845403972936
T221	X2	X2	3.60807161134996e-05	3.73071827024451e-05	157	10	0.335059187623773	0.790570032570523
T17	X1	male	-0.0112395770363153	0.0117201456139859	157	157	0.339124603279596	0.790599669782526
T25	X1	male	-0.00373102795692595	0.00390237923251831	157	78	0.34058558735803	0.790599669782526
T73	E1	CRC	-0.00058707438961902	0.000610237845567383	157	26	0.337597718723962	0.790599669782526
T80	X3	X3	-9.43712071380457e-05	9.82056744942985e-05	157	106	0.338142268821086	0.790599669782526
T93	E1	CRC	-0.000128301314247128	0.000132949372375036	157	3	0.336099558888782	0.790599669782526
T187	X2	X2	3.93048458416348e-05	4.11047381952582e-05	157	19	0.340524426001554	0.790599669782526
T248	E1	CRC	-0.0023276222499893	0.00243113092748567	157	3	0.33991482973506	0.790599669782526
T266	X1	male	-0.00320385907400103	0.00334048691872452	157	6	0.339072862425335	0.790599669782526
T316	X1	male	-0.00054220350047047	0.000564063308650966	157	1	0.337996408945217	0.790599669782526
T389	X3	X3	-0.000436122331905813	0.000455173380899231	157	12	0.339551975513268	0.790599669782526
T414	X1	male	0.00194044398520303	0.0020266457481623	157	12	0.339893638088835	0.790599669782526
T415	X3	X3	0.00040330411658686	0.000421242886782345	157	15	0.339919349436473	0.790599669782526
T429	X3	X3	0.000258265487443457	0.000269138037374496	157	3	0.338820448075717	0.790599669782526
T154	X3	X3	-0.000144944421964325	0.000151865469049807	157	81	0.341424099583565	0.791560350278316
T72	X3	X3	0.000132872642168194	0.000139467276378529	157	31	0.342287589876441	0.792576481403338
T149	X3	X3	-0.000127074364098359	0.000133690144919861	157	49	0.343400735532888	0.794167457857697
T6	X1	male	-0.0177215263722303	0.0186620463955869	157	133	0.343862330902031	0.794249547461445
T364	E1	CRC	0.00371257784410117	0.00391642749356939	157	19	0.344700114622974	0.795199274328247
T80	X2	X2	-2.92218167291436e-05	3.12086114060856e-05	157	106	0.350624416423739	0.796056022504964
T128	X1	male	0.00148571922799747	0.00158568552967836	157	66	0.350307077133892	0.796056022504964
T133	X1	male	0.000474186954270706	0.000505959552893523	157	29	0.350180847807631	0.796056022504964
T153	X1	male	-0.0022762431989785	0.00243307195266187	157	85	0.351032573073035	0.796056022504964
T156	X3	X3	-0.000343104977886328	0.000365248345078527	157	9	0.349069083654083	0.796056022504964
T191	X3	X3	0.000409189793593764	0.000437134245848651	157	59	0.350760236973863	0.796056022504964
T250	X1	male	-0.00206453322630187	0.00220111108119701	157	11	0.349797983507879	0.796056022504964
T261	E1	CRC	0.000790054390260138	0.000841953379391481	157	3	0.349588867813296	0.796056022504964
T301	X3	X3	-0.000553703747358433	0.000591874902699573	157	47	0.351050456276331	0.796056022504964
T326	X3	X3	-0.000160599290252326	0.000171227581976347	157	18	0.349809066418491	0.796056022504964
T385	X1	male	0.000536637037650831	0.000570605584891463	157	6	0.348509344640294	0.796056022504964
T420	X1	male	-0.000382762760359662	0.000405241078247572	157	5	0.346437784890869	0.796056022504964
T457	X3	X3	0.000381796901519702	0.000403804246019874	157	9	0.345944760518096	0.796056022504964
T464	X2	X2	0.000200558162722916	0.000214329065045537	157	5	0.350926888800367	0.796056022504964
T324	E1	CRC	0.000199495111818279	0.000213673372948322	157	3	0.352007678343379	0.797256758726681
T434	X2	X2	5.28447459433872e-06	5.66795203974623e-06	157	2	0.352677839468087	0.797805209670527
T82	X3	X3	0.0013496716454354	0.00145003770572357	157	121	0.353481178455862	0.798653232293002
T40	X2	X2	-0.00010411249328802	0.000112496923968856	157	6	0.356228227647859	0.799522146707402
T46	X3	X3	-0.000492696544571843	0.00053191799727873	157	136	0.355816709598588	0.799522146707402
T77	X1	male	-0.00225634430304777	0.00245760639184348	157	46	0.360056921691661	0.799522146707402
T92	X2	X2	2.57166340067118e-05	2.79431649671318e-05	157	34	0.358903566768862	0.799522146707402
T102	E1	CRC	-0.00554732267096262	0.00605996539338943	157	67	0.361468128643733	0.799522146707402
T134	X2	X2	0.000120504165445057	0.000131365615984161	157	134	0.360467960037733	0.799522146707402
T205	E1	CRC	-0.00040505410736784	0.000442147891483028	157	13	0.361101873113181	0.799522146707402
T268	E1	CRC	-7.1155576190557e-05	7.77939193538434e-05	157	2	0.361853958888198	0.799522146707402
T271	X2	X2	1.61808696361111e-05	1.77237153451342e-05	157	8	0.362753520752938	0.799522146707402
T324	X3	X3	-2.34872220212819e-05	2.55032993738942e-05	157	3	0.358576116806811	0.799522146707402
T334	E1	CRC	-0.000731420027437462	0.000801361376414149	157	6	0.362873248988445	0.799522146707402
T377	X3	X3	0.000242413194661714	0.000264272382782024	157	25	0.360485470853681	0.799522146707402
T379	X2	X2	1.68531109076826e-05	1.84292835962244e-05	157	2	0.361954996876302	0.799522146707402
T391	X2	X2	4.93495080697994e-06	5.33309592396118e-06	157	3	0.356293122518382	0.799522146707402
T395	X1	male	-0.0016124046367937	0.00175193472922327	157	2	0.358884161516045	0.799522146707402
T409	X3	X3	-5.2563504896584e-05	5.75568398132792e-05	157	4	0.362598929297487	0.799522146707402
T424	X1	male	0.000416048604087123	0.000453451108474542	157	4	0.360365121769526	0.799522146707402
T435	X1	male	-0.00052776099717902	0.000568673598911149	157	1	0.354889539369557	0.799522146707402
T447	X2	X2	-1.0419563397614e-05	1.12808143444512e-05	157	8	0.3571701950556	0.799522146707402
T460	X1	male	0.0020443306185736	0.00220750073993727	157	1	0.35591009406064	0.799522146707402
T476	X3	X3	-0.000128824354423242	0.000140505290013629	157	3	0.360705116529762	0.799522146707402
T15	X3	X3	-0.000807704202335568	0.00088662037706684	157	141	0.363780878779349	0.800575629332593
T18	X3	X3	-0.0017868959025056	0.00196454359398015	157	156	0.364526602785846	0.800666768937987
T368	X1	male	0.000303231723841404	0.000333485992068192	157	6	0.364681377053837	0.800666768937987
T90	E1	CRC	-0.0023564581494227	0.00260394762316251	157	86	0.366959461394987	0.802831497699832
T202	X3	X3	0.000430640687009681	0.000475645811369041	157	68	0.366735105455591	0.802831497699832
T482	X2	X2	-1.54608309051186e-05	1.70619190126828e-05	157	8	0.366324000067056	0.802831497699832
T93	X2	X2	-4.555400124058e-06	5.04278111328024e-06	157	3	0.367807736426755	0.803383903153287
T433	X2	X2	7.14541146297565e-05	7.91430664344619e-05	157	11	0.368073955629242	0.803383903153287
T97	X3	X3	0.00269019429275292	0.00300961930225254	157	128	0.372845215790337	0.808364088643162
T174	E1	CRC	0.0100096764268217	0.01116195342724	157	121	0.371299402876628	0.808364088643162
T184	X1	male	-0.00359094301753821	0.00402481047122521	157	51	0.373733110660796	0.808364088643162
T248	X1	male	-0.00208775268879684	0.00233635638144912	157	3	0.372990243802283	0.808364088643162
